year,month, day,hour,min,sec
2023,4,19,13,52,21.1128
2023,4,19,14,11,1.2343
2023,4,19,14,41,28.2221
2023,4,19,14,42,5.0388
2023,4,19,14,58,59.2636
2023,4,19,15,2,52.4566
2023,4,19,15,6,30.1166
2023,4,19,15,9,27.6684
2023,4,19,15,21,14.2994
2023,4,19,15,28,28.0784
2023,4,19,15,44,52.926
2023,4,19,15,46,58.8322
2023,4,19,15,49,57.9074
2023,4,19,15,55,26.8338
2023,4,19,16,4,6.546
2023,4,19,16,13,7.9697
2023,4,19,16,36,36.1855
2023,4,19,16,41,38.447
2023,4,19,16,42,19.8392
2023,4,19,16,46,52.8123
2023,4,19,17,0,34.8264
2023,4,19,17,3,20.7558
2023,4,19,17,8,57.8425
2023,4,19,17,12,57.5752
2023,4,19,17,36,27.7796
2023,4,19,17,53,21.6695
2023,4,19,18,5,34.5641
2023,4,19,18,18,31.6176
2023,4,19,18,23,15.5269
2023,4,19,18,31,54.6512
2023,4,19,18,50,10.7523
2023,4,19,18,51,25.2749
2023,4,19,19,18,27.6803
2023,4,19,19,20,27.3347
2023,4,19,19,37,52.8914
2023,4,19,19,42,29.8284
2023,4,19,19,45,44.7491
2023,4,19,19,48,18.1786
2023,4,19,20,10,45.6315
2023,4,19,20,18,0.3823
2023,4,19,20,32,38.9155
2023,4,19,20,36,1.1417
2023,4,19,20,51,21.2557
2023,4,19,21,35,5.239
2023,4,19,21,55,3.5559
2023,4,19,21,59,39.7376
2023,4,19,22,2,4.6458
2023,4,19,22,4,33.8627
2023,4,19,22,21,2.1396
2023,4,19,22,25,53.4925
2023,4,19,22,28,2.5411
2023,4,19,22,35,20.0331
2023,4,19,22,40,33.5552
2023,4,19,22,44,7.6132
2023,4,19,22,47,34.2227
2023,4,19,22,53,48.6864
2023,4,19,22,56,3.4493
2023,4,19,22,57,16.5694
2023,4,19,23,10,17.8381
2023,4,19,23,15,21.6459
2023,4,19,23,15,28.8237
2023,4,19,23,19,41.4688
2023,4,19,23,20,20.0323
2023,4,19,23,38,2.2323
2023,4,19,23,39,56.4841
2023,4,19,23,44,20.5219
2023,4,19,23,45,31.604
2023,4,19,23,49,5.0691
2023,4,20,0,0,19.5554
2023,4,20,0,4,27.5226
2023,4,20,0,7,25.7762
2023,4,20,0,14,34.315
2023,4,20,0,16,15.9838
2023,4,20,0,28,45.891
2023,4,20,0,44,2.4901
2023,4,20,0,50,50.9889
2023,4,20,0,54,57.6868
2023,4,20,1,19,23.9713
2023,4,20,1,24,32.3253
2023,4,20,1,54,15.9754
2023,4,20,2,5,16.8169
2023,4,20,2,11,28.9138
2023,4,20,2,28,44.3506
2023,4,20,2,37,45.2209
2023,4,20,2,50,25.6353
2023,4,20,2,57,24.7694
2023,4,20,2,59,11.3377
2023,4,20,3,1,25.6223
2023,4,20,3,3,45.0753
2023,4,20,3,18,36.1953
2023,4,20,3,21,37.9378
2023,4,20,3,30,14.9403
2023,4,20,3,43,16.2805
2023,4,20,4,8,51.2341
2023,4,20,4,28,4.8659
2023,4,20,4,35,43.1609
2023,4,20,4,40,2.9895
2023,4,20,4,47,21.8706
2023,4,20,4,51,12.4466
2023,4,20,5,0,53.2351
2023,4,20,5,14,44.4254
2023,4,20,5,19,59.5418
2023,4,20,5,23,19.5184
2023,4,20,5,27,21.5072
2023,4,20,5,28,53.4553
2023,4,20,5,30,38.4562
2023,4,20,5,34,34.7122
2023,4,20,5,39,55.1328
2023,4,20,5,43,31.92
2023,4,20,5,44,58.2963
2023,4,20,5,48,57.0788
2023,4,20,5,52,26.0948
2023,4,20,5,58,7.419
2023,4,20,6,0,52.2618
2023,4,20,6,12,53.588
2023,4,20,6,13,21.5458
2023,4,20,6,13,58.5472
2023,4,20,6,15,35.3
2023,4,20,6,23,12.3286
2023,4,20,6,25,57.0434
2023,4,20,6,31,19.17
2023,4,20,6,43,41.2656
2023,4,20,6,55,23.4782
2023,4,20,7,6,54.88
2023,4,20,7,9,42.7499
2023,4,20,7,10,52.1029
2023,4,20,7,16,55.6607
2023,4,20,7,28,54.1462
2023,4,20,7,30,59.0851
2023,4,20,7,47,56.7394
2023,4,20,8,1,36.1041
2023,4,20,8,15,14.184
2023,4,20,8,18,26.6669
2023,4,20,8,20,58.7071
2023,4,20,8,24,29.3702
2023,4,20,8,25,45.0536
2023,4,20,8,44,16.8448
2023,4,20,9,3,9.5491
2023,4,20,9,19,3.0245
2023,4,20,9,37,41.7317
2023,4,20,9,55,52.5411
2023,4,20,10,47,24.0004
2023,4,20,10,57,8.9379
2023,4,20,11,33,9.2745
2023,4,20,11,52,58.6006
2023,4,20,12,4,46.6768
2023,4,20,12,6,51.0685
2023,4,20,12,11,6.2308
2023,4,20,12,16,51.7351
2023,4,20,12,19,20.6097
2023,4,20,12,34,12.6386
2023,4,20,12,43,21.1657
2023,4,20,12,52,1.9109
2023,4,20,12,58,28.7626
2023,4,20,13,15,49.6411
2023,4,20,13,53,56.7181
2023,4,20,13,55,43.9216
2023,4,20,14,9,42.7231
2023,4,20,14,19,22.8187
2023,4,20,14,24,2.5995
2023,4,20,14,28,0.2407
2023,4,20,14,32,56.2974
2023,4,20,14,51,18.7606
2023,4,20,14,53,44.3861
2023,4,20,14,58,56.7281
2023,4,20,15,32,9.1724
2023,4,20,15,48,2.1177
2023,4,20,15,53,59.4872
2023,4,20,15,56,25.5973
2023,4,20,16,7,48.8625
2023,4,20,16,11,43.5284
2023,4,20,16,24,15.5996
2023,4,20,16,24,45.672
2023,4,20,16,37,17.1246
2023,4,20,16,40,47.0854
2023,4,20,16,41,30.6945
2023,4,20,16,56,35.435
2023,4,20,16,59,4.3825
2023,4,20,17,8,9.8768
2023,4,20,17,17,40.824
2023,4,20,17,41,31.4314
2023,4,20,17,42,32.9537
2023,4,20,17,45,55.8825
2023,4,20,17,59,25.8789
2023,4,20,18,2,45.4425
2023,4,20,18,8,41.2107
2023,4,20,18,14,30.9554
2023,4,20,18,16,19.4301
2023,4,20,18,21,8.5839
2023,4,20,18,29,16.1316
2023,4,20,18,51,11.3469
2023,4,20,19,9,30.1434
2023,4,20,19,12,5.4433
2023,4,20,19,19,5.5978
2023,4,20,19,22,41.3848
2023,4,20,19,24,2.5349
2023,4,20,19,29,59.5878
2023,4,20,19,38,8.9475
2023,4,20,20,32,4.8881
2023,4,20,20,51,41.4281
2023,4,20,21,8,18.7588
2023,4,20,21,12,1.7266
2023,4,20,21,19,15.6748
2023,4,20,21,21,25.7466
2023,4,20,21,29,49.6572
2023,4,20,21,35,38.5944
2023,4,20,21,39,32.8987
2023,4,20,22,1,57.4417
2023,4,20,22,17,10.4782
2023,4,20,22,36,53.4326
2023,4,20,22,54,42.6706
2023,4,20,22,58,31.8733
2023,4,20,23,3,8.9273
2023,4,20,23,25,40.312
2023,4,21,0,0, -5.-9614
2023,4,21,0,13,12.9908
2023,4,21,0,22,18.0561
2023,4,21,0,31,37.1912
2023,4,21,0,47,6.6016
2023,4,21,0,51,54.7489
2023,4,21,0,52,12.2286
2023,4,21,0,52,46.7588
2023,4,21,0,53,36.0513
2023,4,21,1,3,47.671
2023,4,21,1,8,25.4888
2023,4,21,1,11,59.7722
2023,4,21,1,23,16.3544
2023,4,21,1,35,12.5348
2023,4,21,1,49,43.7985
2023,4,21,2,11,50.7369
2023,4,21,2,28,24.3378
2023,4,21,2,52,1.1507
2023,4,21,2,52,31.9064
2023,4,21,2,54,24.7321
2023,4,21,3,2,30.6611
2023,4,21,3,32,14.482
2023,4,21,3,36,11.7879
2023,4,21,3,44,14.7254
2023,4,21,3,47,47.9886
2023,4,21,4,8,5.6696
2023,4,21,4,10,28.5494
2023,4,21,4,32,28.0454
2023,4,21,4,36,1.5921
2023,4,21,4,50,47.7644
2023,4,21,5,9,48.1826
2023,4,21,5,21,4.2046
2023,4,21,5,33,22.4605
2023,4,21,5,36,55.9796
2023,4,21,5,44,43.4833
2023,4,21,5,56,30.5353
2023,4,21,6,0,45.5377
2023,4,21,6,4,29.3198
2023,4,21,6,5,15.9095
2023,4,21,6,18,47.8898
2023,4,21,6,19,58.733
2023,4,21,6,29,7.2648
2023,4,21,6,36,21.147
2023,4,21,6,39,20.8502
2023,4,21,6,51,42.543
2023,4,21,7,1,19.3988
2023,4,21,7,6,0.012
2023,4,21,7,19,30.8992
2023,4,21,7,33,35.06
2023,4,21,7,34,23.6579
2023,4,21,7,36,19.2281
2023,4,21,7,37,43.9267
2023,4,21,7,44,14.6902
2023,4,21,7,47,52.9681
2023,4,21,7,49,51.9724
2023,4,21,8,0,17.3144
2023,4,21,8,2,14.6648
2023,4,21,8,8,50.9839
2023,4,21,8,18,26.153
2023,4,21,8,22,27.7869
2023,4,21,8,32,53.111
2023,4,21,8,37,15.3176
2023,4,21,8,43,16.9928
2023,4,21,8,49,33.6482
2023,4,21,8,54,25.5856
2023,4,21,8,56,45.7807
2023,4,21,9,2,20.7429
2023,4,21,9,2,25.2473
2023,4,21,9,7,14.9642
2023,4,21,9,14,22.7236
2023,4,21,9,17,35.2142
2023,4,21,9,19,55.1863
2023,4,21,9,20,35.2584
2023,4,21,9,30,5.9145
2023,4,21,9,42,1.8363
2023,4,21,9,47,23.8499
2023,4,21,9,47,55.7104
2023,4,21,9,49,45.9118
2023,4,21,9,49,55.3419
2023,4,21,9,51,46.3605
2023,4,21,9,54,38.9638
2023,4,21,9,56,54.998
2023,4,21,10,1,4.883
2023,4,21,10,2,2.0193
2023,4,21,10,9,4.2363
2023,4,21,10,9,19.1188
2023,4,21,10,12,9.8
2023,4,21,10,19,53.7809
2023,4,21,10,22,5.1858
2023,4,21,10,23,43.2464
2023,4,21,10,34,36.9628
2023,4,21,10,38,1.1369
2023,4,21,10,43,53.5778
2023,4,21,11,8,30.6605
2023,4,21,11,20,24.0888
2023,4,21,11,28,20.9366
2023,4,21,11,33,6.9515
2023,4,21,11,34,6.8917
2023,4,21,11,41,35.982
2023,4,21,11,45,35.6856
2023,4,21,11,57,17.8815
2023,4,21,12,21,12.9338
2023,4,21,12,42,13.3523
2023,4,21,12,50,53.9222
2023,4,21,12,57,9.2356
2023,4,21,13,1,5.265
2023,4,21,13,13,7.9011
2023,4,21,13,16,52.9072
2023,4,21,13,34,7.2645
2023,4,21,13,35,39.7546
2023,4,21,13,37,7.0707
2023,4,21,13,37,23.1021
2023,4,21,13,39,4.9456
2023,4,21,13,48,35.8821
2023,4,21,13,52,50.3821
2023,4,21,13,54,36.7937
2023,4,21,14,5,50.0142
2023,4,21,14,27,18.5176
2023,4,21,14,30,22.4509
2023,4,21,14,37,7.0211
2023,4,21,14,49,13.9597
2023,4,21,14,49,16.5449
2023,4,21,14,53,55.2628
2023,4,21,14,56,17.4234
2023,4,21,15,16,53.6288
2023,4,21,15,19,37.5726
2023,4,21,15,22,16.5432
2023,4,21,15,35,3.9948
2023,4,21,15,52,11.4199
2023,4,21,15,53,47.0239
2023,4,21,15,55,58.9579
2023,4,21,16,5,3.7583
2023,4,21,16,9,16.2821
2023,4,21,16,9,56.8676
2023,4,21,16,28,14.0808
2023,4,21,16,38,50.1638
2023,4,21,17,4,32.8633
2023,4,21,17,12,58.8286
2023,4,21,17,24,4.2408
2023,4,21,17,28,33.723
2023,4,21,17,30,40.1257
2023,4,21,17,47,34.0828
2023,4,21,17,50,39.8692
2023,4,21,18,30,41.3618
2023,4,21,18,35,7.2813
2023,4,21,18,36,47.7765
2023,4,21,18,38,41.0067
2023,4,21,18,46,0.2561
2023,4,21,18,51,1.8853
2023,4,21,19,5,18.239
2023,4,21,19,11,20.2276
2023,4,21,19,19,3.3042
2023,4,21,19,24,53.3174
2023,4,21,19,25,47.6658
2023,4,21,19,26,32.5361
2023,4,21,19,31,45.4364
2023,4,21,19,48,22.6599
2023,4,21,19,57,38.2039
2023,4,21,20,8,16.2356
2023,4,21,20,12,17.5395
2023,4,21,20,19,48.5276
2023,4,21,20,38,20.4167
2023,4,21,20,47,5.7902
2023,4,21,20,55,27.1726
2023,4,21,20,59,7.1702
2023,4,21,21,33,19.3731
2023,4,21,21,34,35.0441
2023,4,21,21,37,51.5974
2023,4,21,21,38,58.2691
2023,4,21,21,59,50.2094
2023,4,21,22,14,46.446
2023,4,21,22,18,55.9568
2023,4,21,22,30,46.3464
2023,4,21,22,33,58.7261
2023,4,21,22,42,30.2883
2023,4,21,22,56,21.8008
2023,4,21,22,57,34.0399
2023,4,21,22,59,59.9378
2023,4,21,23,1,14.3364
2023,4,21,23,3,29.5806
2023,4,21,23,9,47.777
2023,4,21,23,16,42.6005
2023,4,21,23,20,0.2512
2023,4,21,23,22,42.2634
2023,4,21,23,28,39.0819
2023,4,21,23,37,23.135
2023,4,21,23,43,14.6239
2023,4,21,23,53,59.7527
2023,4,21,23,54,22.5634
2023,4,21,23,58,27.852
2023,4,22,0,7,7.2169
2023,4,22,0,19,9.3541
2023,4,22,0,36,37.0286
2023,4,22,0,42,45.337
2023,4,22,0,59,18.7553
2023,4,22,1,14,31.0321
2023,4,22,1,32,36.3107
2023,4,22,1,33,23.3119
2023,4,22,2,2,51.7038
2023,4,22,2,18,48.1507
2023,4,22,2,20,33.6528
2023,4,22,2,24,4.7942
2023,4,22,2,30,56.3582
2023,4,22,2,37,41.0508
2023,4,22,2,42,0.1203
2023,4,22,2,42,48.1956
2023,4,22,2,58,55.5799
2023,4,22,3,15,54.2895
2023,4,22,3,20,59.4991
2023,4,22,3,24,40.6456
2023,4,22,3,33,3.1819
2023,4,22,3,33,7.3034
2023,4,22,3,36,35.1145
2023,4,22,3,41,5.6501
2023,4,22,3,42,41.4239
2023,4,22,3,44,57.2825
2023,4,22,3,59,47.4562
2023,4,22,4,9,46.3906
2023,4,22,4,18,28.9229
2023,4,22,4,34,4.3203
2023,4,22,4,36,24.2357
2023,4,22,4,54,39.6131
2023,4,22,4,56,54.4838
2023,4,22,5,0,45.7587
2023,4,22,5,10,3.1895
2023,4,22,5,20,45.3137
2023,4,22,5,20,45.0234
2023,4,22,5,26,57.2769
2023,4,22,5,39,3.8309
2023,4,22,5,54,1.8544
2023,4,22,6,4,55.8589
2023,4,22,6,18,14.6236
2023,4,22,6,29,33.5973
2023,4,22,7,8,43.1269
2023,4,22,7,13,2.553
2023,4,22,7,26,50.0153
2023,4,22,7,43,39.494
2023,4,22,7,51,15.7258
2023,4,22,7,53,11.1621
2023,4,22,7,58,28.7107
2023,4,22,8,0,34.5311
2023,4,22,8,5,30.289
2023,4,22,8,8,56.9747
2023,4,22,8,10,28.064
2023,4,22,8,15,20.2709
2023,4,22,8,31,50.6875
2023,4,22,8,36,19.7342
2023,4,22,8,39,12.1218
2023,4,22,8,53,7.0524
2023,4,22,8,57,20.4436
2023,4,22,9,4,0.3243
2023,4,22,9,4,26.057
2023,4,22,9,41,9.0253
2023,4,22,9,46,52.1817
2023,4,22,9,53,5.3545
2023,4,22,10,18,35.8364
2023,4,22,10,25,26.9767
2023,4,22,10,38,10.1068
2023,4,22,10,53,21.3419
2023,4,22,11,1,1.865
2023,4,22,11,15,22.0338
2023,4,22,11,47,15.0134
2023,4,22,11,48,15.8117
2023,4,22,12,9,55.5992
2023,4,22,12,32,16.221
2023,4,22,12,46,26.3636
2023,4,22,12,58,14.1605
2023,4,22,13,9,16.6021
2023,4,22,13,10,59.9995
2023,4,22,13,14,56.3627
2023,4,22,13,19,7.5849
2023,4,22,13,38,44.7299
2023,4,22,13,51,56.6857
2023,4,22,13,53,10.9783
2023,4,22,14,0,45.1133
2023,4,22,14,12,44.3858
2023,4,22,14,25,29.4656
2023,4,22,14,26,50.6992
2023,4,22,14,32,2.5207
2023,4,22,14,42,21.9011
2023,4,22,15,19,35.5227
2023,4,22,15,41,27.6327
2023,4,22,15,56,40.7675
2023,4,22,15,59,13.9842
2023,4,22,16,45,29.8315
2023,4,22,17,1,5.1753
2023,4,22,17,9,2.1543
2023,4,22,17,34,39.8991
2023,4,22,17,49,25.2953
2023,4,22,18,4,42.9245
2023,4,22,18,21,32.9572
2023,4,22,18,34,17.955
2023,4,22,18,46,17.9877
2023,4,22,19,5,26.0932
2023,4,22,19,25,30.0797
2023,4,22,20,1,8.0882
2023,4,22,20,36,9.6562
2023,4,22,20,42,46.6737
2023,4,22,21,5,8.7287
2023,4,22,21,13,44.0236
2023,4,22,21,31,11.3199
2023,4,22,21,36,17.8498
2023,4,22,21,41,47.8652
2023,4,22,22,0,42.5731
2023,4,22,22,23,34.7382
2023,4,22,22,25,41.6654
2023,4,22,22,34,49.8022
2023,4,22,22,43,11.3696
2023,4,22,22,47,3.5492
2023,4,22,22,58,22.3424
2023,4,22,23,15,59.6424
2023,4,22,23,22,2.6985
2023,4,22,23,52,4.3421
2023,4,23,0,14,38.3458
2023,4,23,0,26,29.9597
2023,4,23,0,32,55.2574
2023,4,23,0,41,28.0286
2023,4,23,0,45,19.7831
2023,4,23,0,58,27.1343
2023,4,23,1,18,3.7841
2023,4,23,1,42,31.7088
2023,4,23,1,48,56.4821
2023,4,23,1,55,21.7829
2023,4,23,2,8,21.9518
2023,4,23,2,23,11.1776
2023,4,23,2,36,11.8341
2023,4,23,2,56,25.9419
2023,4,23,3,17,20.0511
2023,4,23,3,26,58.2646
2023,4,23,3,39,41.7663
2023,4,23,4,27,37.1432
2023,4,23,4,34,14.6706
2023,4,23,4,38,6.8876
2023,4,23,4,46,1.1882
2023,4,23,5,40,53.4152
2023,4,23,5,47,6.3642
2023,4,23,5,53,27.5055
2023,4,23,5,57,8.7657
2023,4,23,6,16,29.0369
2023,4,23,6,36,33.9652
2023,4,23,6,46,13.9678
2023,4,23,7,23,19.2353
2023,4,23,7,30,20.1122
2023,4,23,7,34,42.2962
2023,4,23,7,42,32.2403
2023,4,23,7,46,8.9267
2023,4,23,7,49,0.4097
2023,4,23,7,55,3.4831
2023,4,23,8,4,59.9384
2023,4,23,8,8,51.1189
2023,4,23,8,11,14.2931
2023,4,23,8,29,21.0812
2023,4,23,8,31,31.8546
2023,4,23,9,4,0.3594
2023,4,23,9,5,14.2034
2023,4,23,9,7,15.2664
2023,4,23,9,9,59.1849
2023,4,23,9,19,27.9318
2023,4,23,9,21,32.4189
2023,4,23,9,36,28.6212
2023,4,23,9,37,50.067
2023,4,23,9,50,17.1929
2023,4,23,10,2,28.6104
2023,4,23,10,7,39.7361
2023,4,23,10,16,41.446
2023,4,23,10,19,5.5684
2023,4,23,10,25,45.1815
2023,4,23,10,36,31.4813
2023,4,23,10,42,59.9248
2023,4,23,11,0,45.5497
2023,4,23,11,5,58.22
2023,4,23,11,14,41.0075
2023,4,23,11,29,30.8767
2023,4,23,11,37,57.3069
2023,4,23,11,42,0.8652
2023,4,23,12,17,49.7027
2023,4,23,12,21,30.1479
2023,4,23,12,29,16.2249
2023,4,23,12,33,4.0193
2023,4,23,12,49,32.6624
2023,4,23,12,57,35.8601
2023,4,23,13,3,32.939
2023,4,23,13,18,52.0718
2023,4,23,13,19,26.5068
2023,4,23,13,58,13.5857
2023,4,23,14,0,49.0702
2023,4,23,14,25,16.0035
2023,4,23,14,31,41.1389
2023,4,23,14,47,29.5726
2023,4,23,14,57,30.8876
2023,4,23,15,12,51.9706
2023,4,23,15,27,44.3556
2023,4,23,15,31,9.8504
2023,4,23,15,51,35.4034
2023,4,23,16,20,53.0274
2023,4,23,16,24,0.4393
2023,4,23,16,47,40.1788
2023,4,23,16,51,39.0894
2023,4,23,17,1,1.9238
2023,4,23,17,3,56.9937
2023,4,23,17,13,42.7013
2023,4,23,17,35,14.0297
2023,4,23,17,48,1.5561
2023,4,23,18,9,12.9796
2023,4,23,18,26,48.5204
2023,4,23,18,34,1.0437
2023,4,23,18,35,49.2903
2023,4,23,18,43,27.0701
2023,4,23,18,48,5.6312
2023,4,23,18,52,45.5987
2023,4,23,18,54,8.3047
2023,4,23,19,0,8.1934
2023,4,23,19,7,44.599
2023,4,23,19,12,56.7858
2023,4,23,19,32,25.213
2023,4,23,19,42,49.8992
2023,4,23,19,54,47.1383
2023,4,23,20,1,44.8044
2023,4,23,20,9,19.132
2023,4,23,20,17,6.118
2023,4,23,20,30,49.1923
2023,4,23,20,53,38.5205
2023,4,23,21,31,5.8559
2023,4,23,21,39,37.8479
2023,4,23,21,56,23.5482
2023,4,23,22,3,48.5327
2023,4,23,22,5,32.7095
2023,4,23,22,47,17.1055
2023,4,23,23,13,11.3167
2023,4,23,23,19,6.6463
2023,4,23,23,28,8.0317
2023,4,23,23,45,44.4712
2023,4,23,23,52,49.601
2023,4,24,0,9,0.3924
2023,4,24,0,11,44.7863
2023,4,24,0,12,26.3432
2023,4,24,0,20,58.6292
2023,4,24,0,24,0.7017
2023,4,24,0,28,59.1335
2023,4,24,0,33,19.4153
2023,4,24,0,41,8.8545
2023,4,24,0,44,28.5092
2023,4,24,0,51,45.4369
2023,4,24,0,57,20.5761
2023,4,24,1,14,12.5495
2023,4,24,1,16,7.9271
2023,4,24,1,27,3.5957
2023,4,24,1,31,35.845
2023,4,24,1,40,45.827
2023,4,24,1,46,4.1795
2023,4,24,1,46,21.3757
2023,4,24,1,47,54.0149
2023,4,24,1,55,2.6268
2023,4,24,1,56,35.7936
2023,4,24,1,57,52.0835
2023,4,24,2,1,44.9997
2023,4,24,2,6,27.239
2023,4,24,2,11,45.6859
2023,4,24,2,19,1.7969
2023,4,24,2,20,40.4749
2023,4,24,2,27,56.3249
2023,4,24,2,40,6.4628
2023,4,24,2,40,26.1714
2023,4,24,2,44,35.958
2023,4,24,2,54,53.1052
2023,4,24,3,6,16.4965
2023,4,24,3,14,53.4732
2023,4,24,3,36,14.1666
2023,4,24,3,44,22.9894
2023,4,24,3,47,0.2151
2023,4,24,4,2,48.6887
2023,4,24,4,3,55.1908
2023,4,24,4,4,40.6968
2023,4,24,4,15,25.8769
2023,4,24,4,51,31.2311
2023,4,24,4,52,18.5808
2023,4,24,5,2,48.4223
2023,4,24,5,3,38.8795
2023,4,24,5,4,33.5354
2023,4,24,5,20,36.2321
2023,4,24,5,22,5.3379
2023,4,24,5,38,2.0741
2023,4,24,5,57,52.397
2023,4,24,6,6,44.648
2023,4,24,6,12,39.89
2023,4,24,6,20,48.8526
2023,4,24,6,23,49.8297
2023,4,24,6,29,23.4788
2023,4,24,6,37,47.7744
2023,4,24,6,40,52.9978
2023,4,24,6,45,31.1249
2023,4,24,6,57,32.3275
2023,4,24,7,4,34.5956
2023,4,24,7,12,17.8488
2023,4,24,7,18,12.5204
2023,4,24,7,20,22.8848
2023,4,24,7,20,45.2234
2023,4,24,7,24,58.9254
2023,4,24,7,35,11.6401
2023,4,24,7,52,54.8223
2023,4,24,7,57,35.1343
2023,4,24,8,0,44.838
2023,4,24,8,9,25.7938
2023,4,24,8,9,25.8663
2023,4,24,8,39,28.2284
2023,4,24,8,50,44.1319
2023,4,24,8,55,13.6455
2023,4,24,9,0,17.8825
2023,4,24,9,2,7.9423
2023,4,24,9,2,38.5358
2023,4,24,9,4,6.7703
2023,4,24,9,6,34.5217
2023,4,24,9,11,29.8962
2023,4,24,9,21,19.7421
2023,4,24,9,31,57.5113
2023,4,24,9,33,45.4881
2023,4,24,9,58,48.872
2023,4,24,10,2,20.5914
2023,4,24,10,5,16.0492
2023,4,24,10,13,35.1544
2023,4,24,10,19,47.8979
2023,4,24,10,30,42.2892
2023,4,24,10,34,0.5189
2023,4,24,10,42,8.2559
2023,4,24,10,51,17.9745
2023,4,24,10,54,28.6778
2023,4,24,10,56,52.0327
2023,4,24,11,3,26.3277
2023,4,24,11,4,32.9862
2023,4,24,11,29,34.9016
2023,4,24,11,33,4.1636
2023,4,24,11,41,7.6473
2023,4,24,11,44,16.4974
2023,4,24,11,48,45.7596
2023,4,24,11,54,41.824
2023,4,24,12,19,31.0956
2023,4,24,12,27,48.6152
2023,4,24,12,30,17.1338
2023,4,24,12,36,24.4443
2023,4,24,12,39,39.4211
2023,4,24,12,42,54.1545
2023,4,24,12,54,7.1408
2023,4,24,12,58,22.3905
2023,4,24,13,9,18.9231
2023,4,24,13,14,34.9262
2023,4,24,13,27,4.2118
2023,4,24,13,37,55.5238
2023,4,24,13,42,43.0705
2023,4,24,13,53,43.6123
2023,4,24,13,57,37.0321
2023,4,24,13,59,46.1948
2023,4,24,14,5,40.8649
2023,4,24,14,7,55.9475
2023,4,24,14,17,9.6691
2023,4,24,14,27,13.0739
2023,4,24,14,35,36.9844
2023,4,24,14,41,45.5347
2023,4,24,14,55,24.3508
2023,4,24,15,7,44.2382
2023,4,24,15,15,36.4493
2023,4,24,15,28,42.9199
2023,4,24,15,46,54.6884
2023,4,24,15,51,59.895
2023,4,24,16,1,22.9387
2023,4,24,16,8,41.7938
2023,4,24,16,10,53.6883
2023,4,24,16,12,26.9611
2023,4,24,16,42,35.9596
2023,4,24,16,53,49.2233
2023,4,24,16,56,21.2995
2023,4,24,17,19,29.4945
2023,4,24,17,20,57.3498
2023,4,24,17,32,35.634
2023,4,24,17,43,29.5924
2023,4,24,17,50,22.32
2023,4,24,17,59,23.5765
2023,4,24,18,7,4.9134
2023,4,24,18,13,40.5481
2023,4,24,18,16,41.3498
2023,4,24,18,23,11.2592
2023,4,24,18,46,49.2825
2023,4,24,18,48,16.2223
2023,4,24,19,1,45.4052
2023,4,24,19,14,35.2417
2023,4,24,19,15,34.7632
2023,4,24,19,41,24.1604
2023,4,24,19,58,16.5525
2023,4,24,20,19,39.3305
2023,4,24,20,47,16.6133
2023,4,24,20,52,29.6252
2023,4,24,20,53,58.5752
2023,4,24,20,55,30.2547
2023,4,24,21,8,32.5144
2023,4,24,21,12,47.0998
2023,4,24,21,15,59.4928
2023,4,24,21,16,2.7907
2023,4,24,21,22,28.9825
2023,4,24,21,26,29.7065
2023,4,24,21,29,39.9167
2023,4,24,21,38,1.565
2023,4,24,21,43,17.0401
2023,4,24,21,50,30.3574
2023,4,24,21,59,56.4563
2023,4,24,22,3,57.3641
2023,4,24,22,9,16.4347
2023,4,24,22,11,29.0105
2023,4,24,22,27,11.6374
2023,4,24,22,27,54.9377
2023,4,24,22,32,22.2095
2023,4,24,22,33,15.5329
2023,4,24,22,38,50.8195
2023,4,24,22,43,13.1818
2023,4,24,22,50,39.3837
2023,4,24,22,56,28.5339
2023,4,24,23,6,7.6923
2023,4,24,23,24,17.0146
2023,4,24,23,36,47.8016
2023,4,24,23,45,8.1862
2023,4,24,23,51,35.0583
2023,4,24,23,59,35.4373
2023,4,25,0,1,40.825
2023,4,25,0,21,35.2425
2023,4,25,0,22,46.0325
2023,4,25,0,31,17.527
2023,4,25,0,34,52.5148
2023,4,25,0,36,27.32
2023,4,25,1,15,11.3492
2023,4,25,1,17,16.1498
2023,4,25,1,38,40.1181
2023,4,25,1,45,43.7332
2023,4,25,1,46,53.2451
2023,4,25,1,52,33.7264
2023,4,25,1,55,37.1335
2023,4,25,2,34,52.0681
2023,4,25,2,41,31.2519
2023,4,25,2,49,42.4286
2023,4,25,3,5,31.3259
2023,4,25,3,7,12.2604
2023,4,25,3,16,7.3696
2023,4,25,3,19,20.4603
2023,4,25,3,31,30.0005
2023,4,25,3,48,53.8409
2023,4,25,3,50,38.5559
2023,4,25,4,2,21.3123
2023,4,25,4,9,18.1128
2023,4,25,4,35,51.6061
2023,4,25,5,30,26.0529
2023,4,25,5,33,55.9926
2023,4,25,5,58,40.1607
2023,4,25,6,2,56.7788
2023,4,25,6,7,46.1991
2023,4,25,6,14,9.4093
2023,4,25,6,17,50.858
2023,4,25,6,22,12.4573
2023,4,25,6,29,39.9417
2023,4,25,6,31,22.7219
2023,4,25,7,2,32.8736
2023,4,25,7,22,9.7013
2023,4,25,7,23,8.0486
2023,4,25,7,23,39.0959
2023,4,25,7,26,48.1046
2023,4,25,7,30,2.4641
2023,4,25,7,36,38.5543
2023,4,25,7,43,12.3776
